date,humidity,rainfall,temperature,sunshine
2006-01,77,23.31666667,17.4,102.1666667
2006-02,82.66666667,25.5,18.93333333,64.66666667
2006-03,82.16666667,30.5,20.41666667,62.16666667
2006-04,78.5,60,24.9,131.6666667
2006-05,79.83333333,177.8333333,26.21666667,170.8333333
2006-06,81.66666667,193.1666667,28.26666667,166.8333333
2006-07,82.66666667,332.6666667,28.25,147.5
2006-08,86,399.6666667,26.86666667,132
2006-09,78.66666667,113.3333333,26.51666667,178.6666667
2006-10,82.5,46.16666667,25.8,156.1666667
2006-11,80,48.33333333,22.98333333,169.8333333
2006-12,76.33333333,3,17.66666667,118.5
2007-01,74,3.833333333,16.31666667,89
2007-02,79.16666667,27.83333333,20.71666667,114.1666667
2007-03,83,21.5,21.45,79.16666667
2007-04,79.5,101.6666667,23.01666667,103.8333333
2007-05,78.66666667,239.8333333,26.1,158.5
2007-06,80.16666667,231,28.68333333,188.3333333
2007-07,82.33333333,369,28.48333333,174.6666667
2007-08,83.83333333,212.3333333,27.76666667,145.8333333
2007-09,83.33333333,233.3333333,26.11666667,134.6666667
2007-10,80.83333333,73.83333333,24.56666667,126.6666667
2007-11,75.83333333,21.66666667,19.78333333,175.1666667
2007-12,82.33333333,14.33333333,19.56666667,80.16666667
2008-01,81.16666667,42.83333333,15.63333333,95.5
2008-02,77.66666667,41,13.33333333,32.33333333
2008-03,81.83333333,54.16666667,20.86666667,97.66666667
2008-04,83,85.66666667,24.58333333,110.6666667
2008-05,80.33333333,182.8333333,26.53333333,175
2008-06,85.16666667,321.8333333,27.25,106
2008-07,84.16666667,350.5,27.88333333,127.6666667
2008-08,85.66666667,362.5,27.66666667,136.6666667
2008-09,83.83333333,268.3333333,27.11666667,155
2008-10,83.33333333,192,25.41666667,119.5
2008-11,79.5,163.5,20.38333333,155.5
2008-12,79,13.33333333,17.3,125.3333333
2009-01,75.16666667,2.7,15.4,121.75
2009-02,81,8.933333333,21.78333333,122.0333333
2009-03,80,54.83333333,21.31666667,88.85
2009-04,81.66666667,150.3166667,24.16666667,123.7166667
2009-05,81.66666667,256.2666667,26.38333333,167.7333333
2009-06,80.33333333,207.6,28.5,162.8833333
2009-07,83.5,369.05,28.3,154.55
2009-08,81.83333333,198.95,28.38333333,198.9333333
2009-09,81.66666667,193.5166667,27.55,170.2166667
2009-10,80.5,62,25.58333333,153.1833333
2009-11,73.16666667,4.916666667,20.55,155.7666667
2009-12,77.5,5.183333333,18.73333333,97.96666667
2010-01,81,72.36666667,17.48333333,84.38333333
2010-02,78.66666667,12.58333333,20.25,122.8166667
2010-03,75.66666667,27.6,21.45,87.13333333
2010-04,82.5,109.4833333,23.86666667,105.6
2010-05,81.33333333,220.7166667,27.53333333,164.3333333
2010-06,79.83333333,212.8666667,28.86666667,158.7166667
2010-07,81.33333333,247.3666667,28.83333333,180.3833333
2010-08,84.33333333,295.95,27.58333333,154.05
2010-09,83.33333333,214.8,27.35,162.5
2010-10,77.33333333,38.86666667,24.61666667,137.4
2010-11,75.16666667,4.15,20.9,132.1333333
2010-12,79.5,25.66666667,18.93333333,94.15
2011-01,77,10.41666667,13.03333333,17.46666667
2011-02,86.33333333,16.53333333,17.145,82.46666667
2011-03,81.33333333,98.23333333,17.23333333,43.58333333
2011-04,81.83333333,74.05,23.28333333,96.48333333
2011-05,80,209.3666667,26.06666667,164.9
2011-06,83.5,288.1333333,28.28333333,144.45
2011-07,82,265.3,28.4,182.2166667
2011-08,82.83333333,261.2166667,27.8,183.0333333
2011-09,82.66666667,283.0833333,26.71666667,138.5166667
2011-10,80.66666667,116.3166667,23.81666667,113.0666667
2011-11,80.83333333,22.58333333,22.06666667,147.1833333
2011-12,72.83333333,17.25,16.78333333,102.6
2012-01,86.16666667,57.33333333,14.26666667,40.13333333
2012-02,84.33333333,14.06666667,16.05,63.53333333
2012-03,81,31.83333333,19.66666667,69.96666667
2012-04,78.16666667,99,24.91666667,157.05
2012-05,79.83333333,286.6,27.45,154.3666667
2012-06,81,227.65,28.05,111.1333333
2012-07,83.33333333,455.5166667,27.53333333,153.15
2012-08,83,338.8333333,27.31666667,182.4
2012-09,82.66666667,199.8,25.71666667,136.6666667
2012-10,79.83333333,161.3333333,24.68333333,148.1333333
2012-11,83.83333333,72.45,21.88333333,114.95
2012-12,82.33333333,23.91666667,17.91666667,84.75
2013-01,84.66666667,31.66666667,14.85,45.46666667
2013-02,85.33333333,24.4,19.33333333,86.35
2013-03,78,45.38333333,22.75,129.35
